Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_108,n01641577,"bullfrog, Rana catesbeiana",0.01879155822098255,0.018982773646712303,0.018116263672709465,0.018086494877934456,0.01770017482340336,0.017629029229283333,0.01635618321597576,0.015463841147720814,0.014628085307776928,0.015692416578531265,0.013966173864901066,0.0
Image_109,n01641577,"bullfrog, Rana catesbeiana",0.017764346674084663,0.017781537026166916,0.017472892999649048,0.01729762926697731,0.016248825937509537,0.016575153917074203,0.015096059069037437,0.014922047033905983,0.01358089316636324,0.014136290177702904,0.01259270403534174,0.0
Image_110,n01641577,"bullfrog, Rana catesbeiana",0.014980624429881573,0.014758729375898838,0.014276083558797836,0.014312248677015305,0.013392945751547813,0.013265387155115604,0.013025759719312191,0.012750320136547089,0.01173902116715908,0.012585064396262169,0.011490275152027607,0.0
Image_111,n01641577,"bullfrog, Rana catesbeiana",0.016101866960525513,0.015869127586483955,0.015675220638513565,0.015592738054692745,0.014596585184335709,0.014316064305603504,0.013066726736724377,0.013443686068058014,0.013075938448309898,0.013133483938872814,0.010926809161901474,0.0
Image_112,n01641577,"bullfrog, Rana catesbeiana",0.016637634485960007,0.016673196107149124,0.016385473310947418,0.01638306863605976,0.0156300850212574,0.015606524422764778,0.014960601925849915,0.014869204722344875,0.013575130142271519,0.014096313156187534,0.01209892239421606,0.0
Image_113,n01641577,"bullfrog, Rana catesbeiana",0.017142722383141518,0.017216874286532402,0.016608161851763725,0.016581915318965912,0.015583193860948086,0.01539457868784666,0.01474758330732584,0.014909306541085243,0.013886231929063797,0.014575767330825329,0.012431907467544079,0.0
Image_114,n01641577,"bullfrog, Rana catesbeiana",0.013773675076663494,0.014065179042518139,0.01359851099550724,0.01324330922216177,0.012692878022789955,0.01256962213665247,0.012208441272377968,0.012879266403615475,0.012354315258562565,0.012935076840221882,0.011097216978669167,0.0
Image_115,n01641577,"bullfrog, Rana catesbeiana",0.017668481916189194,0.017860272899270058,0.017361199483275414,0.017208533361554146,0.0169525109231472,0.016524817794561386,0.015531301498413086,0.015679186210036278,0.015083609148859978,0.01664089597761631,0.015502138994634151,0.0
Image_116,n01641577,"bullfrog, Rana catesbeiana",0.017841700464487076,0.017831718549132347,0.017845509573817253,0.01790652610361576,0.01691596210002899,0.016978131607174873,0.01632339507341385,0.016645558178424835,0.016300572082400322,0.017057785764336586,0.013358247466385365,0.0
Image_117,n01641577,"bullfrog, Rana catesbeiana",0.016959499567747116,0.016799921169877052,0.016541888937354088,0.016244657337665558,0.015375591814517975,0.015460366383194923,0.014437837526202202,0.01478092186152935,0.01392188761383295,0.014684515073895454,0.012494634836912155,0.0
Image_118,n01641577,"bullfrog, Rana catesbeiana",0.016697918996214867,0.01684112474322319,0.01616303063929081,0.015873625874519348,0.014682100154459476,0.014686794951558113,0.015117558650672436,0.015024048276245594,0.013552610762417316,0.01361751276999712,0.012614999897778034,0.0
Image_119,n01641577,"bullfrog, Rana catesbeiana",0.01629774086177349,0.01626383699476719,0.0156239103525877,0.0160968117415905,0.015345795080065727,0.015421922318637371,0.01393939834088087,0.014001931995153427,0.014277522452175617,0.014842638745903969,0.013251087628304958,0.0
Image_120,n01641577,"bullfrog, Rana catesbeiana",0.018026387318968773,0.017837492749094963,0.01759066991508007,0.017343277111649513,0.016165191307663918,0.016456015408039093,0.016075484454631805,0.016122817993164062,0.014928292483091354,0.01550291571766138,0.01319587416946888,0.0
Image_121,n01641577,"bullfrog, Rana catesbeiana",0.015151363797485828,0.015329080633819103,0.01508981641381979,0.014907619915902615,0.014096426777541637,0.01424851082265377,0.013963604345917702,0.014957725070416927,0.014129244722425938,0.013834761455655098,0.012791894376277924,0.0
Image_122,n01641577,"bullfrog, Rana catesbeiana",0.016397273167967796,0.01651356741786003,0.01608024537563324,0.016325799748301506,0.01585160195827484,0.01577802747488022,0.015413795597851276,0.015204484574496746,0.01375753153115511,0.014397677965462208,0.012623140588402748,0.0
Image_123,n01641577,"bullfrog, Rana catesbeiana",0.018496425822377205,0.01861201599240303,0.018308350816369057,0.01809602417051792,0.01712942123413086,0.017436163499951363,0.016831103712320328,0.016531478613615036,0.015403197146952152,0.015647942200303078,0.013813993893563747,0.0
Image_124,n01641577,"bullfrog, Rana catesbeiana",0.015935055911540985,0.015767643228173256,0.015522543340921402,0.015478291548788548,0.01450963132083416,0.014629880897700787,0.01390860415995121,0.013637262396514416,0.012936175800859928,0.0132181691005826,0.011912001296877861,0.0
Image_125,n01641577,"bullfrog, Rana catesbeiana",0.02107332833111286,0.021597042679786682,0.020943138748407364,0.020409436896443367,0.019406845793128014,0.019718391820788383,0.019290683791041374,0.019529923796653748,0.01845189742743969,0.019712919369339943,0.016161862760782242,0.0
Image_126,n01641577,"bullfrog, Rana catesbeiana",0.021134236827492714,0.0214519165456295,0.019922737032175064,0.019692495465278625,0.019550852477550507,0.01974032074213028,0.01835320144891739,0.01795445941388607,0.01702265255153179,0.018623219802975655,0.016286730766296387,0.0
Image_127,n01641577,"bullfrog, Rana catesbeiana",0.016535021364688873,0.016408240422606468,0.01581578329205513,0.015728123486042023,0.01458942610770464,0.014801481738686562,0.014805490151047707,0.014801006764173508,0.014125817455351353,0.01556728221476078,0.014665190130472183,0.0
Image_128,n01641577,"bullfrog, Rana catesbeiana",0.017996862530708313,0.018278783187270164,0.017895668745040894,0.017379047349095345,0.01642933301627636,0.01690072752535343,0.015855807811021805,0.01630149409174919,0.015557374805212021,0.016590392217040062,0.014721442013978958,0.0
Image_129,n01641577,"bullfrog, Rana catesbeiana",0.017869170755147934,0.01783156208693981,0.01740339584648609,0.017232201993465424,0.016138272359967232,0.01619536615908146,0.015517693012952805,0.01489555649459362,0.014909323304891586,0.016291089355945587,0.014060554094612598,0.0
Image_130,n01641577,"bullfrog, Rana catesbeiana",0.022118354216217995,0.02221556007862091,0.021668873727321625,0.021124722436070442,0.0201464481651783,0.02059752121567726,0.01908712089061737,0.019331278279423714,0.018910109996795654,0.019354168325662613,0.016717594116926193,0.0
Image_131,n01641577,"bullfrog, Rana catesbeiana",0.01532796025276184,0.015823855996131897,0.015141171403229237,0.01495303027331829,0.01425448153167963,0.014405745081603527,0.01360288541764021,0.014186262153089046,0.01375189796090126,0.01409842073917389,0.01252889446914196,0.0
Image_132,n01641577,"bullfrog, Rana catesbeiana",0.01518626231700182,0.01501061674207449,0.014995720237493515,0.015397274866700172,0.0146320266649127,0.014504177495837212,0.013481663540005684,0.013685417361557484,0.013535778969526291,0.014708389528095722,0.012031080201268196,0.0
Image_133,n01641577,"bullfrog, Rana catesbeiana",0.01827162690460682,0.017994778230786324,0.017808590084314346,0.01769663766026497,0.016818568110466003,0.016587451100349426,0.015442300587892532,0.015659015625715256,0.01525170635432005,0.01583678089082241,0.012920466251671314,0.0
Image_134,n01641577,"bullfrog, Rana catesbeiana",0.015020483173429966,0.015242485329508781,0.014951545745134354,0.015061483718454838,0.01422275509685278,0.014279083348810673,0.013955228962004185,0.013773074373602867,0.013482389971613884,0.014135987497866154,0.012284694239497185,0.0
Image_135,n01641577,"bullfrog, Rana catesbeiana",0.020779715850949287,0.020294278860092163,0.019791485741734505,0.01923764869570732,0.017366670072078705,0.01720055565237999,0.016891982406377792,0.016617249697446823,0.017147699370980263,0.01806090772151947,0.015848131850361824,0.0
Image_136,n01641577,"bullfrog, Rana catesbeiana",0.018908696249127388,0.019144313409924507,0.018551785498857498,0.018208520486950874,0.016928095370531082,0.017535630613565445,0.016632044687867165,0.01650877483189106,0.016236359253525734,0.01698647439479828,0.015344102866947651,0.0
Image_137,n01641577,"bullfrog, Rana catesbeiana",0.019464269280433655,0.019356949254870415,0.019219771027565002,0.018587524071335793,0.017208825796842575,0.01694178394973278,0.01639104261994362,0.016563935205340385,0.016348648816347122,0.0174623504281044,0.014904974028468132,0.0
Image_138,n01641577,"bullfrog, Rana catesbeiana",0.020754314959049225,0.020775530487298965,0.02016402594745159,0.019902782514691353,0.018563287332654,0.018568983301520348,0.018394427374005318,0.018274327740073204,0.017673391848802567,0.018007593229413033,0.01522743422538042,0.0
Image_139,n01641577,"bullfrog, Rana catesbeiana",0.014042962342500687,0.014261799864470959,0.013730175793170929,0.013559913262724876,0.012695969082415104,0.012728570960462093,0.012835177592933178,0.012740128673613071,0.012266780249774456,0.012736105360090733,0.011318649165332317,0.0
Image_140,n01641577,"bullfrog, Rana catesbeiana",0.017475897446274757,0.01805858686566353,0.01748993806540966,0.017380988225340843,0.01664050854742527,0.01629996858537197,0.01522065419703722,0.016055049374699593,0.014971730299293995,0.0155895771458745,0.014369015581905842,0.0
Image_141,n01641577,"bullfrog, Rana catesbeiana",0.017492206767201424,0.017657823860645294,0.01764758862555027,0.017680244520306587,0.016932610422372818,0.017055751755833626,0.016345014795660973,0.01591748185455799,0.015093636699020863,0.016003092750906944,0.01380589883774519,0.0
Image_142,n01641577,"bullfrog, Rana catesbeiana",0.017767073586583138,0.017473116517066956,0.01727406121790409,0.017060833051800728,0.015812527388334274,0.0160323828458786,0.01522565446794033,0.014589660800993443,0.014252734370529652,0.01535275112837553,0.012645073235034943,0.0
Image_143,n01641577,"bullfrog, Rana catesbeiana",0.016255725175142288,0.01645391248166561,0.01590498723089695,0.01587332785129547,0.015229524113237858,0.015167895704507828,0.014480317942798138,0.014090722426772118,0.013436169363558292,0.013792159967124462,0.012400557287037373,0.0
Image_144,n01641577,"bullfrog, Rana catesbeiana",0.018825897946953773,0.018417512997984886,0.018009081482887268,0.018492432311177254,0.017441442236304283,0.017583580687642097,0.01611272059381008,0.016646573320031166,0.01587163470685482,0.016214832663536072,0.01300748623907566,0.0
Image_145,n01641577,"bullfrog, Rana catesbeiana",0.018341228365898132,0.01814713515341282,0.01765504665672779,0.01736147329211235,0.01615843176841736,0.016232330352067947,0.01580614224076271,0.015528970398008823,0.014643329195678234,0.015110023319721222,0.014091101475059986,0.0
Image_146,n01641577,"bullfrog, Rana catesbeiana",0.019103990867733955,0.018548399209976196,0.01808350533246994,0.01782389171421528,0.01670313999056816,0.01634848862886429,0.01608908921480179,0.015217381529510021,0.01458697859197855,0.015289178118109703,0.013683581724762917,0.0
Image_147,n01641577,"bullfrog, Rana catesbeiana",0.015394110232591629,0.015549045987427235,0.015226644463837147,0.015062358230352402,0.01407556887716055,0.014278060756623745,0.013657067902386189,0.01405465230345726,0.013260181061923504,0.013440463691949844,0.011725557036697865,0.0
Image_148,n01641577,"bullfrog, Rana catesbeiana",0.019791819155216217,0.019343025982379913,0.019092485308647156,0.018840614706277847,0.017451182007789612,0.017349237576127052,0.015708809718489647,0.01600370556116104,0.016099857166409492,0.016980934888124466,0.014172294177114964,0.0
Image_149,n01641577,"bullfrog, Rana catesbeiana",0.01491139642894268,0.01495305448770523,0.014430583454668522,0.014044336043298244,0.01342291384935379,0.013478036038577557,0.013330407440662384,0.013492300175130367,0.013227690011262894,0.013536358252167702,0.011055982671678066,0.0
Image_150,n01641577,"bullfrog, Rana catesbeiana",0.01789887808263302,0.018056917935609818,0.01762937195599079,0.017235033214092255,0.016222722828388214,0.016490258276462555,0.01612609252333641,0.016955945640802383,0.015705352649092674,0.015612069517374039,0.014064050279557705,0.0
Image_151,n01644900,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.02059132233262062,0.020676791667938232,0.02002251148223877,0.019949624314904213,0.019134357571601868,0.0189018826931715,0.017450004816055298,0.017431331798434258,0.017143558710813522,0.018589075654745102,0.015531432814896107,0.0
Image_152,n01644900,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.017011579126119614,0.01674678549170494,0.0163656547665596,0.015924973413348198,0.015143067575991154,0.015014050528407097,0.01460298616439104,0.015153846703469753,0.014133780263364315,0.014885984361171722,0.012890842743217945,0.0
Image_153,n01644900,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.016655731946229935,0.016918443143367767,0.016810879111289978,0.016788875684142113,0.01592824049293995,0.01568298228085041,0.015516047365963459,0.015599961392581463,0.014491363428533077,0.0152949970215559,0.013321911916136742,0.0
Image_154,n01644900,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.016554193571209908,0.01608353853225708,0.015706628561019897,0.01587870717048645,0.014728177338838577,0.014089904725551605,0.01280246302485466,0.013047038577497005,0.012583384290337563,0.01371835358440876,0.011268791742622852,0.0
Image_155,n01644900,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.018521206453442574,0.01838894560933113,0.017924971878528595,0.017669757828116417,0.016698114573955536,0.016486071050167084,0.014883254654705524,0.015646254643797874,0.014472401700913906,0.016004052013158798,0.014449344016611576,0.0
